name,slug,parentSlug,description,displayOrder,isActive,isFeatured,seoTitle,seoDescription,seoKeywords,canonicalUrl
"Solar Panels","solar-panels","","High-efficiency monocrystalline, polycrystalline, and bifacial solar panels for residential, commercial, and agricultural installations in Kenya.",1,true,true,"Solar Panels Price in Kenya | Monocrystalline & Bifacial Panels","Buy high-efficiency Tier-1 solar panels in Nairobi, Kenya. Explore 450W to 670W monocrystalline & bifacial panels with 25-year linear power warranty.","solar panels kenya, solar panel price nairobi, monocrystalline solar panel, bifacial solar panel kenya, jinko solar panels","https://nuruenergy.co.ke/categories/solar-panels"
"Solar Batteries","solar-batteries","","Deep cycle solar energy storage solutions including long-lifespan LiFePO4 lithium batteries and maintenance-free gel deep cycle batteries.",2,true,true,"Solar Batteries Price in Kenya | Lithium LiFePO4 & Gel Batteries","Shop deep cycle lithium solar batteries and gel storage batteries in Nairobi, Kenya. Reliable energy backup for power cuts with 5-year warranty.","solar batteries kenya, lithium solar battery nairobi, lifepo4 battery price, felicity solar battery, deep cycle gel battery","https://nuruenergy.co.ke/categories/solar-batteries"
"Solar Inverters","solar-inverters","","Pure sine wave hybrid and off-grid solar inverters equipped with intelligent MPPT charge controllers for uninterrupted clean power.",3,true,true,"Hybrid & Off-Grid Solar Inverters Price in Kenya | Pure Sine Wave","High-efficiency 3kW, 5kW, 8kW, and 12kW hybrid solar inverters in Nairobi, Kenya. Top brands Sunsynk, Victron Energy, and Must Solar.","solar inverter kenya, hybrid inverter price nairobi, sunsynk 5kw inverter, victron energy inverter, off grid inverter","https://nuruenergy.co.ke/categories/solar-inverters"
"Generators & Engines","generators","","Electric-start petrol generators and silent diesel generator sets for residential backup power, construction sites, and commercial facilities.",4,true,true,"Petrol & Silent Diesel Generators Price in Kenya | Backup Power","Buy heavy-duty electric start petrol and silent diesel generators in Kenya. Reliable backup power for homes, shops, construction, and farms.","generators kenya, silent diesel generator nairobi, petrol generator price kenya, emergency power generator","https://nuruenergy.co.ke/categories/generators"
"Water & Borehole Solutions","water-pumps","","Solar submersible borehole pumps, surface water transfer pumps, and automatic drive controllers for irrigation, livestock, and domestic water supply.",5,true,true,"Solar Water Pumps & Borehole Submersible Pumps Price in Kenya","High-flow solar water pumps and submersible borehole pumps in Nairobi, Kenya. Ideal for farm irrigation, deep wells, and domestic water supply.","solar water pump kenya, borehole pump nairobi, dayliff solar pump, submersible water pump price, farm irrigation pump","https://nuruenergy.co.ke/categories/water-pumps"
"Agriculture & Farming Machinery","agriculture-machinery","","Walking tractors, posho mills, diesel engines, irrigation drip kits, and agricultural processing equipment for Kenyan farms.",6,true,true,"Walking Tractors, Posho Mills & Irrigation Equipment Kenya","Buy diesel walking tractors, commercial posho mills, agricultural engines, and drip irrigation kits in Nairobi, Kenya with island-wide delivery.","walking tractor kenya, posho mill price nairobi, agricultural diesel engine, drip irrigation kit kenya","https://nuruenergy.co.ke/categories/agriculture-machinery"
"Construction & Industrial Tools","construction-tools","","Professional inverter welding machines, heavy-duty power tools, woodworking machinery, and building construction tools.",7,true,true,"Inverter Welding Machines & Heavy Duty Power Tools Kenya","Professional MMA/TIG inverter welders, Bosch angle grinders, rotary hammers, and building tools in Nairobi, Kenya.","welding machine kenya, inverter welder price nairobi, bosch power tools kenya, construction equipment","https://nuruenergy.co.ke/categories/construction-tools"
"Commercial Cleaning Equipment","cleaning-equipment","","High-pressure carwash washers, carpet sofa extractors, commercial wet/dry vacuum cleaners, and floor polishers.",8,true,true,"High Pressure Carwash Washers & Vacuum Cleaners Price Kenya","Commercial high-pressure washers, carwash cleaning kits, and heavy-duty wet/dry vacuum cleaners in Nairobi, Kenya.","pressure washer carwash kenya, karcher pressure washer nairobi, commercial vacuum cleaner kenya","https://nuruenergy.co.ke/categories/cleaning-equipment"
"Monocrystalline Solar Panels","monocrystalline-solar-panels","solar-panels","Ultra-high efficiency monocrystalline PV modules engineered for maximum solar energy harvest in tropical climates.",1,true,false,"Monocrystalline Solar Panels Price in Kenya | N-Type & PERC","Buy top-rated monocrystalline solar panels in Nairobi, Kenya. High efficiency cell technology for homes and commercial solar projects.","monocrystalline solar panel kenya, n-type solar panel, perc solar panel nairobi",""
"Lithium LiFePO4 Batteries","lithium-lifepo4-batteries","solar-batteries","Long-cycle lithium iron phosphate energy storage batteries with integrated smart Battery Management System (BMS).",1,true,false,"Lithium LiFePO4 Solar Batteries Price in Kenya | 48V Wall Mounted","High-safety 48V lithium LiFePO4 solar batteries in Nairobi, Kenya. 6000+ deep charge cycles with zero maintenance.","lifepo4 battery kenya, 48v lithium battery nairobi, wall mounted solar battery",""
"Hybrid Solar Inverters","hybrid-solar-inverters","solar-inverters","Advanced hybrid inverters that manage solar PV input, battery bank storage, and KPLC grid power automatically.",1,true,false,"Hybrid Solar Inverters Price in Kenya | 3kW 5kW 8kW 12kW","Order dual MPPT hybrid solar inverters in Nairobi, Kenya. Seamless switchover during power outages to keep your appliances running.","hybrid solar inverter kenya, 5kw hybrid inverter price, sunsynk hybrid inverter",""
"Silent Diesel Generators","silent-diesel-generators","generators","Soundproof silent canopy diesel generators for uninterrupted power in commercial buildings, hospitals, and homes.",1,true,false,"Silent Canopy Diesel Generators Price in Kenya | 10kVA - 50kVA","Buy soundproof silent canopy diesel generators in Nairobi, Kenya. Low noise operation with automatic mains failure ATS transfer.","silent diesel generator kenya, soundproof canopy generator, 10kva diesel generator",""
"Submersible Borehole Pumps","submersible-borehole-pumps","water-pumps","Stainless steel solar and electric submersible pumps for deep borehole water extraction and high-head pumping.",1,true,false,"Solar Submersible Borehole Pumps Price in Kenya","Stainless steel solar submersible borehole pumps in Kenya. High head & flow ratings with automatic solar MPPT drive controllers.","submersible borehole pump kenya, solar borehole pump price nairobi, deep well water pump",""
"Walking Tractors & Tillers","walking-tractors-tillers","agriculture-machinery","Heavy duty 15HP diesel walking tractors complete with rotary tiller attachments for small to medium scale farming.",1,true,false,"Diesel Walking Tractors & Rotary Tillers Price in Kenya","Heavy-duty 15HP diesel walking tractors with rotary tiller, plow, and trailer attachments in Nairobi, Kenya.","walking tractor kenya, 15hp diesel tiller nairobi, agricultural walking tractor",""
"Welding Machines & Accessories","welding-machines-accessories","construction-tools","Digital IGBT inverter MMA arc welders and MIG/TIG welding accessories for heavy metal fabrication.",1,true,false,"Inverter MMA Welding Machines Price in Kenya | 200A 250A 300A","Buy lightweight, power-efficient IGBT inverter arc welding machines in Nairobi, Kenya. Ideal for site fabrication & workshop welding.","welding machine kenya, inverter welder price nairobi, igbt mma welder",""
"High-Pressure Carwash Washers","high-pressure-carwash-washers","cleaning-equipment","Commercial high pressure electric and petrol washers designed for car wash yards, fleet cleaning, and pavement washing.",1,true,false,"High Pressure Carwash Washers Price in Kenya | Electric & Petrol","Professional 150-250 bar high pressure carwash washing machines in Nairobi, Kenya with commercial gun nozzle kits.","pressure washer carwash kenya, karcher pressure washer nairobi, electric carwash washer",""
